Rule,Name,Status,RuleType,Owner,PrimaryStageProposal,SecondaryStageProposal,ObservationDependency,ImageReview,PrimarySource,SourceLocator,SourceConflict,AIConfidence,UserJudgment
R21,待機は分析結果,"REVIEW_DEFERRED;HOLD",NODA_RULE_REVIEW_DEFERRED,"TBD / HOLD","TBD / HOLD","TBD / HOLD",TBD,DEFERRED,"C01;S07","External Rule Ledger baseline retained; detailed NS2 review explicitly deferred by user for closeout",NONE,NOT_ASSESSED,"HOLD / USER DIRECTIVE"
R22,Entry・SL・TPを同時決定,"REVIEW_DEFERRED;HOLD",NODA_RULE_REVIEW_DEFERRED,"TBD / HOLD","TBD / HOLD","TBD / HOLD",TBD,DEFERRED,"C02;C03","External Rule Ledger baseline retained; detailed NS2 review explicitly deferred by user for closeout",NONE,NOT_ASSESSED,"HOLD / USER DIRECTIVE"
R23,SLの狭い型,"REVIEW_DEFERRED;HOLD",NODA_RULE_REVIEW_DEFERRED,"TBD / HOLD","TBD / HOLD","TBD / HOLD",TBD,DEFERRED,C02,"External Rule Ledger baseline retained; detailed NS2 review explicitly deferred by user for closeout",NONE,NOT_ASSESSED,"HOLD / USER DIRECTIVE"
R24,SLの広い型,"REVIEW_DEFERRED;HOLD",NODA_RULE_REVIEW_DEFERRED,"TBD / HOLD","TBD / HOLD","TBD / HOLD",TBD,DEFERRED,C02,"External Rule Ledger baseline retained; detailed NS2 review explicitly deferred by user for closeout",NONE,NOT_ASSESSED,"HOLD / USER DIRECTIVE"
R25,許容損失と取引量,"REVIEW_DEFERRED;HOLD",NODA_RULE_REVIEW_DEFERRED,"TBD / HOLD","TBD / HOLD","TBD / HOLD",TBD,DEFERRED,C02,"External Rule Ledger baseline retained; detailed NS2 review explicitly deferred by user for closeout",NONE,NOT_ASSESSED,"HOLD / USER DIRECTIVE"
R26,TP,"REVIEW_DEFERRED;HOLD",NODA_RULE_REVIEW_DEFERRED,"TBD / HOLD","TBD / HOLD","TBD / HOLD",TBD,DEFERRED,"C02;C03;C04","External Rule Ledger baseline retained; detailed NS2 review explicitly deferred by user for closeout",NONE,NOT_ASSESSED,"HOLD / USER DIRECTIVE"
R27,RR,"REVIEW_DEFERRED;HOLD",NODA_RULE_REVIEW_DEFERRED,"TBD / HOLD","TBD / HOLD","TBD / HOLD",TBD,DEFERRED,C02,"External Rule Ledger baseline retained; detailed NS2 review explicitly deferred by user for closeout",NONE,NOT_ASSESSED,"HOLD / USER DIRECTIVE"
R28,Reversal Formation,"CONFIRMED_RULE;REVERSAL_FORMATION_DETECTION_TBD",NODA_STRATEGY_CORE,Setup,"2-3 Setup","2-4 Trigger","FormationRecognition;Neckline/SupportResistanceAction;REVERSAL_FORMATION_DETECTION_TBD",REQUIRED_COMPLETED,"C04;C03","C04 p5/p32 reversal possibility + neckline/support-resistance context; C03 p4/p7 small-Dow reversal pattern in main-phase workflow",NONE,"HIGH semantics;MEDIUM detector",OK
R29,Continuation Formation,"CONFIRMED_RULE;CONTINUATION_FORMATION_DETECTION_TBD",NODA_STRATEGY_CORE,Setup,"2-3 Setup","2-4 Trigger;2-8 Wait","WiderStructureTrend;FormationBoundaryBreak;CONTINUATION_FORMATION_DETECTION_TBD",REQUIRED_COMPLETED,"C04;C03","C04 p34/p36/p55 continuation/consolidation + wait-for-break context; C03 p4/p7 large-Dow continuation pattern in main-phase workflow",NONE,"HIGH semantics;MEDIUM detector",OK
R30,MA / non-Core auxiliary split,"R30-A=CONFIRMED_CORE;MA_DIRECTION_DETECTION_TBD | R30-B=OUT_OF_NODA_CORE;FUTURE_VALIDATION_CANDIDATE","R30-A=NODA_STRATEGY_CORE_AUXILIARY | R30-B=OUT_OF_NODA_CORE","R30-A=Phase | R30-B=NONE / Future Validation","R30-A=2-2 Phase","R30-A=2-1 Environment context only","R13;MediumMAGroupDirection;LongMADirection;MA_DIRECTION_DETECTION_TBD;MainPhaseOnlyScope=USER_APPROVED;ParameterStrictness=USER_APPROVED","REQUIRED_COMPLETED","C03;USER_APPROVED_CLARIFICATION","C03 p4 workflow; p6 21/40/62EMA + 200SMA + main-phase direction role; spec/NS2_R13_R30A_REREVIEW.md supersedes prior MAIN_PHASE_MA_ROLE_TBD placement; early/final-phase exclusion and parameter strictness are user-approved scope clarifications",NONE,"HIGH semantics/placement;MEDIUM detector","OK / R30-A REREVIEW CONFIRMED; R30-B Core exclusion retained"
